InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.75856,
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.75856,
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.7297,
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.7297,
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.6513,
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.6513,
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-b,1.62685,0.65072,
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.65072,
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.58574,
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.71068,
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.66612,
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.51712,
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.51712,
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.51712,
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.51712,
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.4594,
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.4594,
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.3026,
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.3026,
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-b,3.2537,1.30144,
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.30144,
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.17148,
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.42136,
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.33224,
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,3.03424,
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,3.03424,
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,3.03424,
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,3.03424,
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,2.9188,
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,2.9188,
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.6052,
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.6052,
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-b,6.5074,2.60288,
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.60288,
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.34296,
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,2.84272,
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448,
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34,
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.87408,
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.87408,
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.484,
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,3.484,
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.484,
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,3.484,
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.5425,
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.48426,
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.4355,
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.4355,
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.49524,
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.43983,
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.085,
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.96852,
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.871,
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.871,
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.99048,
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.87966,
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.17,
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.93704,
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.742,
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.742,
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.98096,
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.75932,
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34,
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.87408,
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.484,
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.484,
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.96192,
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,3.51864,
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.22229,
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.22229,
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.22229,
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.24877,
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.24877,
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.24877,
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.14115,
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.14115,
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.14115,
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.38829,
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.38829,
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.38829,
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.26774,
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.26774,
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.26774,
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.244,
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.244,
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.244,
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.33472,
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.33472,
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.33472,
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.31469,
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.31469,
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.31469,
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.35965,
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.35965,
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.35965,
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.30675,
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.30675,
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.30675,
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.2223,
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.2223,
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.2223,
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.28368,
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.28368,
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.28368,
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.28016,
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.28016,
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.28016,
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.12822,
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.12822,
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.12822,
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.40982,
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.40982,
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.40982,
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.09261,
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.09261,
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.09261,
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.28253,
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.28253,
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.28253,
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.12704,
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.12704,
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.12704,
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.289,
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.289,
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.289,
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.23619,
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.23619,
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.23619,
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.09197,
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.09197,
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.09197,
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.10611,
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.29482,
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.29482,
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.29482,
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.26554,
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.26554,
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.26554,
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.21622,
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.21622,
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.21622,
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.41679,
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.41679,
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.41679,
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.46644,
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.46644,
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.46644,
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.26466,
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.26466,
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.26466,
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.72804,
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.72804,
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.72804,
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.50202,
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.50202,
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.50202,
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.4575,
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.4575,
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.4575,
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.6276,
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.6276,
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.6276,
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.59004,
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.59004,
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.59004,
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.67434,
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.67434,
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.67434,
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.57516,
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.57516,
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.57516,
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.41682,
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.41682,
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.41682,
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.5319,
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.5319,
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.5319,
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.5253,
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.5253,
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.5253,
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.24042,
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.24042,
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.24042,
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.76842,
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.76842,
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.76842,
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.17365,
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.17365,
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.17365,
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.52974,
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.52974,
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.52974,
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.2382,
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.2382,
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.2382,
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.54187,
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.54187,
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.54187,
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.44286,
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.44286,
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.44286,
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.17244,
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.17244,
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.17244,
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.19896,
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.55278,
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.55278,
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.55278,
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.49788,
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.49788,
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.49788,
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.40542,
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.40542,
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.40542,
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.05557,
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.05557,
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.05557,
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.06219,
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.06219,
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.06219,
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.03529,
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.03529,
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.03529,
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.09707,
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.09707,
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.09707,
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.06694,
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.06694,
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.06694,
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.061,
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.061,
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.061,
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.08368,
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.08368,
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.08368,
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.07867,
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.07867,
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.07867,
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.08991,
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.08991,
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.08991,
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.07669,
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.07669,
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.07669,
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.05558,
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.05558,
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.05558,
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.07092,
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.07092,
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.07092,
