InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
s1v10m80,,,10.0,80.0,0.50,KOREA-WEST-1-SCP-B001,,
s1v10m120,,,10.0,120.0,0.54,KOREA-WEST-1-SCP-B001,,
s1v10m160,,,10.0,160.0,0.58,KOREA-WEST-1-SCP-B001,,
s1v12m24,,,12.0,24.0,0.48,KOREA-WEST-1-SCP-B001,,
s1v12m48,,,12.0,48.0,0.51,KOREA-WEST-1-SCP-B001,,
s1v12m96,,,12.0,96.0,0.55,KOREA-WEST-1-SCP-B001,,
s1v12m144,,,12.0,144.0,0.60,KOREA-WEST-1-SCP-B001,,
s1v12m192,,,12.0,192.0,0.64,KOREA-WEST-1-SCP-B001,,
s1v14m28,,,14.0,28.0,0.52,KOREA-WEST-1-SCP-B001,,
s1v14m56,,,14.0,56.0,0.55,KOREA-WEST-1-SCP-B001,,
s1v14m112,,,14.0,112.0,0.60,KOREA-WEST-1-SCP-B001,,
s1v14m168,,,14.0,168.0,0.66,KOREA-WEST-1-SCP-B001,,
s1v14m224,,,14.0,224.0,0.71,KOREA-WEST-1-SCP-B001,,
s1v16m32,,,16.0,32.0,0.56,KOREA-WEST-1-SCP-B001,,
s1v16m64,,,16.0,64.0,0.59,KOREA-WEST-1-SCP-B001,,
s1v16m128,,,16.0,128.0,0.65,KOREA-WEST-1-SCP-B001,,
s1v16m192,,,16.0,192.0,0.71,KOREA-WEST-1-SCP-B001,,
s1v16m256,,,16.0,256.0,0.77,KOREA-WEST-1-SCP-B001,,
h1v24m48,,,24.0,48.0,0.62,KOREA-WEST-1-SCP-B001,,
h1v24m96,,,24.0,96.0,0.67,KOREA-WEST-1-SCP-B001,,
h1v24m192,,,24.0,192.0,0.76,KOREA-WEST-1-SCP-B001,,
h1v24m288,,,24.0,288.0,0.85,KOREA-WEST-1-SCP-B001,,
h1v32m64,,,32.0,64.0,0.83,KOREA-WEST-1-SCP-B001,,
h1v32m128,,,32.0,128.0,0.89,KOREA-WEST-1-SCP-B001,,
h1v32m256,,,32.0,256.0,1.01,KOREA-WEST-1-SCP-B001,,
h1v32m384,,,32.0,384.0,1.13,KOREA-WEST-1-SCP-B001,,
h1v48m96,,,48.0,96.0,1.02,KOREA-WEST-1-SCP-B001,,
h1v48m192,,,48.0,192.0,1.10,KOREA-WEST-1-SCP-B001,,
h1v48m384,,,48.0,384.0,1.24,KOREA-WEST-1-SCP-B001,,
h1v48m576,,,48.0,576.0,1.39,KOREA-WEST-1-SCP-B001,,
h1v64m128,,,64.0,128.0,1.36,KOREA-WEST-1-SCP-B001,,
h1v64m256,,,64.0,256.0,1.46,KOREA-WEST-1-SCP-B001,,
h1v64m512,,,64.0,512.0,1.66,KOREA-WEST-1-SCP-B001,,
h1v64m768,,,64.0,768.0,1.81,KOREA-WEST-1-SCP-B001,,
h1v72m144,,,72.0,144.0,1.51,KOREA-WEST-1-SCP-B001,,
h1v72m288,,,72.0,288.0,1.64,KOREA-WEST-1-SCP-B001,,
h1v72m576,,,72.0,576.0,1.90,KOREA-WEST-1-SCP-B001,,
h1v72m864,,,72.0,864.0,2.11,KOREA-WEST-1-SCP-B001,,
h1v96m192,,,96.0,192.0,1.68,KOREA-WEST-1-SCP-B001,,
h1v96m384,,,96.0,384.0,1.80,KOREA-WEST-1-SCP-B001,,
h1v96m768,,,96.0,768.0,1.99,KOREA-WEST-1-SCP-B001,,
h1v96m1152,,,96.0,1152.0,2.16,KOREA-WEST-1-SCP-B001,,
g1v8v1,V100-32GB,1,8.0,64.0,2.27,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32510}}], 'TotalGpuMemoryInMiB': 32510}",
g1v16v2,V100-32GB,2,16.0,128.0,3.78,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32510}}], 'TotalGpuMemoryInMiB': 32510}",
g1v32v4,V100-32GB,4,32.0,256.0,6.30,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 32510}}], 'TotalGpuMemoryInMiB': 32510}",
g1v64v8,V100-32GB,8,64.0,512.0,10.49,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32510}}], 'TotalGpuMemoryInMiB': 32510}",
g1v16a1,A100-80GB,1,16.0,240.0,3.74,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 81251}}], 'TotalGpuMemoryInMiB': 81251}",
g1v32a2,A100-80GB,2,32.0,480.0,6.23,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 81251}}], 'TotalGpuMemoryInMiB': 81252}",
g1v64a4,A100-80GB,4,64.0,960.0,10.37,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81251}}], 'TotalGpuMemoryInMiB': 81253}",
g1v128a8,A100-80GB,8,128.0,1920.0,17.28,KOREA-WEST-1-SCP-B001,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81251}}], 'TotalGpuMemoryInMiB': 81254}",
s1v1m2,,,1.0,2.0,0.05,KOREA-WEST-1-SCP-B002,,
s1v2m4,,,2.0,4.0,0.10,KOREA-WEST-1-SCP-B002,,
s1v2m8,,,2.0,8.0,0.11,KOREA-WEST-1-SCP-B002,,
s1v2m16,,,2.0,16.0,0.11,KOREA-WEST-1-SCP-B002,,
s1v2m24,,,2.0,24.0,0.12,KOREA-WEST-1-SCP-B002,,
s1v2m32,,,2.0,32.0,0.13,KOREA-WEST-1-SCP-B002,,
s1v4m8,,,4.0,8.0,0.20,KOREA-WEST-1-SCP-B002,,
s1v4m16,,,4.0,16.0,0.21,KOREA-WEST-1-SCP-B002,,
s1v4m32,,,4.0,32.0,0.23,KOREA-WEST-1-SCP-B002,,
s1v4m48,,,4.0,48.0,0.24,KOREA-WEST-1-SCP-B002,,
s1v4m64,,,4.0,64.0,0.26,KOREA-WEST-1-SCP-B002,,
s1v6m12,,,6.0,12.0,0.31,KOREA-WEST-1-SCP-B002,,
s1v6m24,,,6.0,24.0,0.32,KOREA-WEST-1-SCP-B002,,
s1v6m48,,,6.0,48.0,0.34,KOREA-WEST-1-SCP-B002,,
s1v6m72,,,6.0,72.0,0.36,KOREA-WEST-1-SCP-B002,,
s1v6m96,,,6.0,96.0,0.38,KOREA-WEST-1-SCP-B002,,
s1v8m16,,,8.0,16.0,0.41,KOREA-WEST-1-SCP-B002,,
s1v8m32,,,8.0,32.0,0.42,KOREA-WEST-1-SCP-B002,,
s1v8m64,,,8.0,64.0,0.45,KOREA-WEST-1-SCP-B002,,
s1v8m96,,,8.0,96.0,0.48,KOREA-WEST-1-SCP-B002,,
s1v8m128,,,8.0,128.0,0.51,KOREA-WEST-1-SCP-B002,,
s1v10m20,,,10.0,20.0,0.45,KOREA-WEST-1-SCP-B002,,
s1v10m40,,,10.0,40.0,0.47,KOREA-WEST-1-SCP-B002,,
s1v10m80,,,10.0,80.0,0.50,KOREA-WEST-1-SCP-B002,,
s1v10m120,,,10.0,120.0,0.54,KOREA-WEST-1-SCP-B002,,
s1v10m160,,,10.0,160.0,0.58,KOREA-WEST-1-SCP-B002,,
s1v12m24,,,12.0,24.0,0.48,KOREA-WEST-1-SCP-B002,,
s1v12m48,,,12.0,48.0,0.51,KOREA-WEST-1-SCP-B002,,
s1v12m96,,,12.0,96.0,0.55,KOREA-WEST-1-SCP-B002,,
s1v12m144,,,12.0,144.0,0.60,KOREA-WEST-1-SCP-B002,,
s1v12m192,,,12.0,192.0,0.64,KOREA-WEST-1-SCP-B002,,
s1v14m28,,,14.0,28.0,0.52,KOREA-WEST-1-SCP-B002,,
s1v14m56,,,14.0,56.0,0.55,KOREA-WEST-1-SCP-B002,,
s1v14m112,,,14.0,112.0,0.60,KOREA-WEST-1-SCP-B002,,
s1v14m168,,,14.0,168.0,0.66,KOREA-WEST-1-SCP-B002,,
s1v14m224,,,14.0,224.0,0.71,KOREA-WEST-1-SCP-B002,,
s1v16m32,,,16.0,32.0,0.56,KOREA-WEST-1-SCP-B002,,
s1v16m64,,,16.0,64.0,0.59,KOREA-WEST-1-SCP-B002,,
s1v16m128,,,16.0,128.0,0.65,KOREA-WEST-1-SCP-B002,,
s1v16m192,,,16.0,192.0,0.71,KOREA-WEST-1-SCP-B002,,
s1v16m256,,,16.0,256.0,0.77,KOREA-WEST-1-SCP-B002,,
s1v1m2,,,1.0,2.0,0.05,KOREA-WEST-2-SCP-B001,,
s1v2m4,,,2.0,4.0,0.10,KOREA-WEST-2-SCP-B001,,
s1v2m8,,,2.0,8.0,0.11,KOREA-WEST-2-SCP-B001,,
s1v2m16,,,2.0,16.0,0.11,KOREA-WEST-2-SCP-B001,,
s1v2m24,,,2.0,24.0,0.12,KOREA-WEST-2-SCP-B001,,
s1v2m32,,,2.0,32.0,0.13,KOREA-WEST-2-SCP-B001,,
s1v4m8,,,4.0,8.0,0.20,KOREA-WEST-2-SCP-B001,,
s1v4m16,,,4.0,16.0,0.21,KOREA-WEST-2-SCP-B001,,
s1v4m32,,,4.0,32.0,0.23,KOREA-WEST-2-SCP-B001,,
s1v4m48,,,4.0,48.0,0.24,KOREA-WEST-2-SCP-B001,,
s1v4m64,,,4.0,64.0,0.26,KOREA-WEST-2-SCP-B001,,
s1v6m12,,,6.0,12.0,0.31,KOREA-WEST-2-SCP-B001,,
s1v6m24,,,6.0,24.0,0.32,KOREA-WEST-2-SCP-B001,,
s1v6m48,,,6.0,48.0,0.34,KOREA-WEST-2-SCP-B001,,
s1v6m72,,,6.0,72.0,0.36,KOREA-WEST-2-SCP-B001,,
s1v6m96,,,6.0,96.0,0.38,KOREA-WEST-2-SCP-B001,,
s1v8m16,,,8.0,16.0,0.41,KOREA-WEST-2-SCP-B001,,
s1v8m32,,,8.0,32.0,0.42,KOREA-WEST-2-SCP-B001,,
s1v8m64,,,8.0,64.0,0.45,KOREA-WEST-2-SCP-B001,,
s1v8m96,,,8.0,96.0,0.48,KOREA-WEST-2-SCP-B001,,
s1v8m128,,,8.0,128.0,0.51,KOREA-WEST-2-SCP-B001,,
s1v10m20,,,10.0,20.0,0.45,KOREA-WEST-2-SCP-B001,,
s1v10m40,,,10.0,40.0,0.47,KOREA-WEST-2-SCP-B001,,
s1v10m80,,,10.0,80.0,0.50,KOREA-WEST-2-SCP-B001,,
s1v10m120,,,10.0,120.0,0.54,KOREA-WEST-2-SCP-B001,,
s1v10m160,,,10.0,160.0,0.58,KOREA-WEST-2-SCP-B001,,
s1v12m24,,,12.0,24.0,0.48,KOREA-WEST-2-SCP-B001,,
s1v12m48,,,12.0,48.0,0.51,KOREA-WEST-2-SCP-B001,,
s1v12m96,,,12.0,96.0,0.55,KOREA-WEST-2-SCP-B001,,
s1v12m144,,,12.0,144.0,0.60,KOREA-WEST-2-SCP-B001,,
s1v12m192,,,12.0,192.0,0.64,KOREA-WEST-2-SCP-B001,,
s1v14m28,,,14.0,28.0,0.52,KOREA-WEST-2-SCP-B001,,
s1v14m56,,,14.0,56.0,0.55,KOREA-WEST-2-SCP-B001,,
s1v14m112,,,14.0,112.0,0.60,KOREA-WEST-2-SCP-B001,,
s1v14m168,,,14.0,168.0,0.66,KOREA-WEST-2-SCP-B001,,
s1v14m224,,,14.0,224.0,0.71,KOREA-WEST-2-SCP-B001,,
s1v16m32,,,16.0,32.0,0.56,KOREA-WEST-2-SCP-B001,,
s1v16m64,,,16.0,64.0,0.59,KOREA-WEST-2-SCP-B001,,
s1v16m128,,,16.0,128.0,0.65,KOREA-WEST-2-SCP-B001,,
s1v16m192,,,16.0,192.0,0.71,KOREA-WEST-2-SCP-B001,,
s1v16m256,,,16.0,256.0,0.77,KOREA-WEST-2-SCP-B001,,
h1v24m48,,,24.0,48.0,0.62,KOREA-WEST-2-SCP-B001,,
h1v24m96,,,24.0,96.0,0.67,KOREA-WEST-2-SCP-B001,,
h1v24m192,,,24.0,192.0,0.76,KOREA-WEST-2-SCP-B001,,
h1v24m288,,,24.0,288.0,0.85,KOREA-WEST-2-SCP-B001,,
h1v32m64,,,32.0,64.0,0.83,KOREA-WEST-2-SCP-B001,,
h1v32m128,,,32.0,128.0,0.89,KOREA-WEST-2-SCP-B001,,
h1v32m256,,,32.0,256.0,1.01,KOREA-WEST-2-SCP-B001,,
h1v32m384,,,32.0,384.0,1.13,KOREA-WEST-2-SCP-B001,,
h1v48m96,,,48.0,96.0,1.02,KOREA-WEST-2-SCP-B001,,
h1v48m192,,,48.0,192.0,1.10,KOREA-WEST-2-SCP-B001,,
h1v48m384,,,48.0,384.0,1.24,KOREA-WEST-2-SCP-B001,,
h1v48m576,,,48.0,576.0,1.39,KOREA-WEST-2-SCP-B001,,
h1v64m128,,,64.0,128.0,1.36,KOREA-WEST-2-SCP-B001,,
h1v64m256,,,64.0,256.0,1.46,KOREA-WEST-2-SCP-B001,,
h1v64m512,,,64.0,512.0,1.66,KOREA-WEST-2-SCP-B001,,
h1v64m768,,,64.0,768.0,1.81,KOREA-WEST-2-SCP-B001,,
h1v72m144,,,72.0,144.0,1.51,KOREA-WEST-2-SCP-B001,,
h1v72m288,,,72.0,288.0,1.64,KOREA-WEST-2-SCP-B001,,
h1v72m576,,,72.0,576.0,1.90,KOREA-WEST-2-SCP-B001,,
h1v72m864,,,72.0,864.0,2.11,KOREA-WEST-2-SCP-B001,,
h1v96m192,,,96.0,192.0,1.68,KOREA-WEST-2-SCP-B001,,
h1v96m384,,,96.0,384.0,1.80,KOREA-WEST-2-SCP-B001,,
h1v96m768,,,96.0,768.0,1.99,KOREA-WEST-2-SCP-B001,,
h1v96m1152,,,96.0,1152.0,2.16,KOREA-WEST-2-SCP-B001,,
s1v1m2,,,1.0,2.0,0.05,KOREA-EAST-1-SCP-B001,,
s1v2m4,,,2.0,4.0,0.10,KOREA-EAST-1-SCP-B001,,
s1v2m8,,,2.0,8.0,0.11,KOREA-EAST-1-SCP-B001,,
s1v2m16,,,2.0,16.0,0.11,KOREA-EAST-1-SCP-B001,,
s1v2m24,,,2.0,24.0,0.12,KOREA-EAST-1-SCP-B001,,
s1v2m32,,,2.0,32.0,0.13,KOREA-EAST-1-SCP-B001,,
s1v4m8,,,4.0,8.0,0.20,KOREA-EAST-1-SCP-B001,,
s1v4m16,,,4.0,16.0,0.21,KOREA-EAST-1-SCP-B001,,
s1v4m32,,,4.0,32.0,0.23,KOREA-EAST-1-SCP-B001,,
s1v4m48,,,4.0,48.0,0.24,KOREA-EAST-1-SCP-B001,,
s1v4m64,,,4.0,64.0,0.26,KOREA-EAST-1-SCP-B001,,
s1v6m12,,,6.0,12.0,0.31,KOREA-EAST-1-SCP-B001,,
s1v6m24,,,6.0,24.0,0.32,KOREA-EAST-1-SCP-B001,,
s1v6m48,,,6.0,48.0,0.34,KOREA-EAST-1-SCP-B001,,
s1v6m72,,,6.0,72.0,0.36,KOREA-EAST-1-SCP-B001,,
s1v6m96,,,6.0,96.0,0.38,KOREA-EAST-1-SCP-B001,,
s1v8m16,,,8.0,16.0,0.41,KOREA-EAST-1-SCP-B001,,
s1v8m32,,,8.0,32.0,0.42,KOREA-EAST-1-SCP-B001,,
s1v8m64,,,8.0,64.0,0.45,KOREA-EAST-1-SCP-B001,,
s1v8m96,,,8.0,96.0,0.48,KOREA-EAST-1-SCP-B001,,
s1v8m128,,,8.0,128.0,0.51,KOREA-EAST-1-SCP-B001,,
s1v10m20,,,10.0,20.0,0.45,KOREA-EAST-1-SCP-B001,,
s1v10m40,,,10.0,40.0,0.47,KOREA-EAST-1-SCP-B001,,
s1v10m80,,,10.0,80.0,0.50,KOREA-EAST-1-SCP-B001,,
s1v10m120,,,10.0,120.0,0.54,KOREA-EAST-1-SCP-B001,,
s1v10m160,,,10.0,160.0,0.58,KOREA-EAST-1-SCP-B001,,
s1v12m24,,,12.0,24.0,0.48,KOREA-EAST-1-SCP-B001,,
s1v12m48,,,12.0,48.0,0.51,KOREA-EAST-1-SCP-B001,,
s1v12m96,,,12.0,96.0,0.55,KOREA-EAST-1-SCP-B001,,
s1v12m144,,,12.0,144.0,0.60,KOREA-EAST-1-SCP-B001,,
s1v12m192,,,12.0,192.0,0.64,KOREA-EAST-1-SCP-B001,,
s1v14m28,,,14.0,28.0,0.52,KOREA-EAST-1-SCP-B001,,
s1v14m56,,,14.0,56.0,0.55,KOREA-EAST-1-SCP-B001,,
s1v14m112,,,14.0,112.0,0.60,KOREA-EAST-1-SCP-B001,,
s1v14m168,,,14.0,168.0,0.66,KOREA-EAST-1-SCP-B001,,
s1v14m224,,,14.0,224.0,0.71,KOREA-EAST-1-SCP-B001,,
s1v16m32,,,16.0,32.0,0.56,KOREA-EAST-1-SCP-B001,,
s1v16m64,,,16.0,64.0,0.59,KOREA-EAST-1-SCP-B001,,
s1v16m128,,,16.0,128.0,0.65,KOREA-EAST-1-SCP-B001,,
s1v16m192,,,16.0,192.0,0.71,KOREA-EAST-1-SCP-B001,,
s1v16m256,,,16.0,256.0,0.77,KOREA-EAST-1-SCP-B001,,
h1v24m48,,,24.0,48.0,0.62,KOREA-EAST-1-SCP-B001,,
h1v24m96,,,24.0,96.0,0.67,KOREA-EAST-1-SCP-B001,,
h1v24m192,,,24.0,192.0,0.76,KOREA-EAST-1-SCP-B001,,
h1v24m288,,,24.0,288.0,0.85,KOREA-EAST-1-SCP-B001,,
h1v32m64,,,32.0,64.0,0.83,KOREA-EAST-1-SCP-B001,,
h1v32m128,,,32.0,128.0,0.89,KOREA-EAST-1-SCP-B001,,
h1v32m256,,,32.0,256.0,1.01,KOREA-EAST-1-SCP-B001,,
h1v32m384,,,32.0,384.0,1.13,KOREA-EAST-1-SCP-B001,,
h1v48m96,,,48.0,96.0,1.02,KOREA-EAST-1-SCP-B001,,
h1v48m192,,,48.0,192.0,1.10,KOREA-EAST-1-SCP-B001,,
h1v48m384,,,48.0,384.0,1.24,KOREA-EAST-1-SCP-B001,,
h1v48m576,,,48.0,576.0,1.39,KOREA-EAST-1-SCP-B001,,
h1v64m128,,,64.0,128.0,1.36,KOREA-EAST-1-SCP-B001,,
h1v64m256,,,64.0,256.0,1.46,KOREA-EAST-1-SCP-B001,,
h1v64m512,,,64.0,512.0,1.66,KOREA-EAST-1-SCP-B001,,
h1v64m768,,,64.0,768.0,1.81,KOREA-EAST-1-SCP-B001,,
h1v72m144,,,72.0,144.0,1.51,KOREA-EAST-1-SCP-B001,,
h1v72m288,,,72.0,288.0,1.64,KOREA-EAST-1-SCP-B001,,
h1v72m576,,,72.0,576.0,1.90,KOREA-EAST-1-SCP-B001,,
h1v72m864,,,72.0,864.0,2.11,KOREA-EAST-1-SCP-B001,,
h1v96m192,,,96.0,192.0,1.68,KOREA-EAST-1-SCP-B001,,
h1v96m384,,,96.0,384.0,1.80,KOREA-EAST-1-SCP-B001,,
h1v96m768,,,96.0,768.0,1.99,KOREA-EAST-1-SCP-B001,,
h1v96m1152,,,96.0,1152.0,2.16,KOREA-EAST-1-SCP-B001,,
s1v1m2,,,1.0,2.0,0.05,KOREA-WEST-MAZ-SCP-B001,,
s1v2m4,,,2.0,4.0,0.10,KOREA-WEST-MAZ-SCP-B001,,
s1v2m8,,,2.0,8.0,0.11,KOREA-WEST-MAZ-SCP-B001,,
s1v2m16,,,2.0,16.0,0.11,KOREA-WEST-MAZ-SCP-B001,,
s1v2m24,,,2.0,24.0,0.12,KOREA-WEST-MAZ-SCP-B001,,
s1v2m32,,,2.0,32.0,0.13,KOREA-WEST-MAZ-SCP-B001,,
s1v4m8,,,4.0,8.0,0.20,KOREA-WEST-MAZ-SCP-B001,,
s1v4m16,,,4.0,16.0,0.21,KOREA-WEST-MAZ-SCP-B001,,
s1v4m32,,,4.0,32.0,0.23,KOREA-WEST-MAZ-SCP-B001,,
s1v4m48,,,4.0,48.0,0.24,KOREA-WEST-MAZ-SCP-B001,,
s1v4m64,,,4.0,64.0,0.26,KOREA-WEST-MAZ-SCP-B001,,
s1v6m12,,,6.0,12.0,0.31,KOREA-WEST-MAZ-SCP-B001,,
s1v6m24,,,6.0,24.0,0.32,KOREA-WEST-MAZ-SCP-B001,,
s1v6m48,,,6.0,48.0,0.34,KOREA-WEST-MAZ-SCP-B001,,
s1v6m72,,,6.0,72.0,0.36,KOREA-WEST-MAZ-SCP-B001,,
s1v6m96,,,6.0,96.0,0.38,KOREA-WEST-MAZ-SCP-B001,,
s1v8m16,,,8.0,16.0,0.41,KOREA-WEST-MAZ-SCP-B001,,
s1v8m32,,,8.0,32.0,0.42,KOREA-WEST-MAZ-SCP-B001,,
s1v8m64,,,8.0,64.0,0.45,KOREA-WEST-MAZ-SCP-B001,,
s1v8m96,,,8.0,96.0,0.48,KOREA-WEST-MAZ-SCP-B001,,
s1v8m128,,,8.0,128.0,0.51,KOREA-WEST-MAZ-SCP-B001,,
s1v10m20,,,10.0,20.0,0.45,KOREA-WEST-MAZ-SCP-B001,,
s1v10m40,,,10.0,40.0,0.47,KOREA-WEST-MAZ-SCP-B001,,
s1v10m80,,,10.0,80.0,0.50,KOREA-WEST-MAZ-SCP-B001,,
s1v10m120,,,10.0,120.0,0.54,KOREA-WEST-MAZ-SCP-B001,,
s1v10m160,,,10.0,160.0,0.58,KOREA-WEST-MAZ-SCP-B001,,
s1v12m24,,,12.0,24.0,0.48,KOREA-WEST-MAZ-SCP-B001,,
s1v12m48,,,12.0,48.0,0.51,KOREA-WEST-MAZ-SCP-B001,,
s1v12m96,,,12.0,96.0,0.55,KOREA-WEST-MAZ-SCP-B001,,
s1v12m144,,,12.0,144.0,0.60,KOREA-WEST-MAZ-SCP-B001,,
s1v12m192,,,12.0,192.0,0.64,KOREA-WEST-MAZ-SCP-B001,,
s1v14m28,,,14.0,28.0,0.52,KOREA-WEST-MAZ-SCP-B001,,
s1v14m56,,,14.0,56.0,0.55,KOREA-WEST-MAZ-SCP-B001,,
s1v14m112,,,14.0,112.0,0.60,KOREA-WEST-MAZ-SCP-B001,,
s1v14m168,,,14.0,168.0,0.66,KOREA-WEST-MAZ-SCP-B001,,
s1v14m224,,,14.0,224.0,0.71,KOREA-WEST-MAZ-SCP-B001,,
s1v16m32,,,16.0,32.0,0.56,KOREA-WEST-MAZ-SCP-B001,,
s1v16m64,,,16.0,64.0,0.59,KOREA-WEST-MAZ-SCP-B001,,
s1v16m128,,,16.0,128.0,0.65,KOREA-WEST-MAZ-SCP-B001,,
s1v16m192,,,16.0,192.0,0.71,KOREA-WEST-MAZ-SCP-B001,,
s1v16m256,,,16.0,256.0,0.77,KOREA-WEST-MAZ-SCP-B001,,
h1v24m48,,,24.0,48.0,0.62,KOREA-WEST-MAZ-SCP-B001,,
h1v24m96,,,24.0,96.0,0.67,KOREA-WEST-MAZ-SCP-B001,,
h1v24m192,,,24.0,192.0,0.76,KOREA-WEST-MAZ-SCP-B001,,
h1v24m288,,,24.0,288.0,0.85,KOREA-WEST-MAZ-SCP-B001,,
h1v32m64,,,32.0,64.0,0.83,KOREA-WEST-MAZ-SCP-B001,,
h1v32m128,,,32.0,128.0,0.89,KOREA-WEST-MAZ-SCP-B001,,
h1v32m256,,,32.0,256.0,1.01,KOREA-WEST-MAZ-SCP-B001,,
h1v32m384,,,32.0,384.0,1.13,KOREA-WEST-MAZ-SCP-B001,,
h1v48m96,,,48.0,96.0,1.02,KOREA-WEST-MAZ-SCP-B001,,
h1v48m192,,,48.0,192.0,1.10,KOREA-WEST-MAZ-SCP-B001,,
h1v48m384,,,48.0,384.0,1.24,KOREA-WEST-MAZ-SCP-B001,,
h1v48m576,,,48.0,576.0,1.39,KOREA-WEST-MAZ-SCP-B001,,
h1v64m128,,,64.0,128.0,1.36,KOREA-WEST-MAZ-SCP-B001,,
h1v64m256,,,64.0,256.0,1.46,KOREA-WEST-MAZ-SCP-B001,,
h1v64m512,,,64.0,512.0,1.66,KOREA-WEST-MAZ-SCP-B001,,
h1v64m768,,,64.0,768.0,1.81,KOREA-WEST-MAZ-SCP-B001,,
h1v72m144,,,72.0,144.0,1.51,KOREA-WEST-MAZ-SCP-B001,,
h1v72m288,,,72.0,288.0,1.64,KOREA-WEST-MAZ-SCP-B001,,
h1v72m576,,,72.0,576.0,1.90,KOREA-WEST-MAZ-SCP-B001,,
h1v72m864,,,72.0,864.0,2.11,KOREA-WEST-MAZ-SCP-B001,,
h1v96m192,,,96.0,192.0,1.68,KOREA-WEST-MAZ-SCP-B001,,
h1v96m384,,,96.0,384.0,1.80,KOREA-WEST-MAZ-SCP-B001,,
h1v96m768,,,96.0,768.0,1.99,KOREA-WEST-MAZ-SCP-B001,,
h1v96m1152,,,96.0,1152.0,2.16,KOREA-WEST-MAZ-SCP-B001,,
s1v1m2,,,1.0,2.0,0.05,KOREA_WEST-1-SWN-FIN-B001,,
s1v2m4,,,2.0,4.0,0.10,KOREA_WEST-1-SWN-FIN-B001,,
s1v2m8,,,2.0,8.0,0.11,KOREA_WEST-1-SWN-FIN-B001,,
