InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo
gpu_3x_rtx-a2000_72,RTX-A2000,3,72,96,0.180,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_3x_rtx-3060_48,RTX-3060,3,48,192,0.210,North America-CA,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_3x_rtx-3060_54,RTX-3060,3,54,219,0.210,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_4x_rtx-a2000_96,RTX-A2000,4,96,128,0.240,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_3x_rtx-3060_76,RTX-3060,3,76,307,0.240,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_4x_rtx-3060_64,RTX-3060,4,64,256,0.280,North America-CA,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_4x_rtx-3060_73,RTX-3060,4,73,292,0.280,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_5x_rtx-a2000_120,RTX-A2000,5,120,160,0.300,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_4x_rtx-3060_102,RTX-3060,4,102,409,0.320,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_5x_rtx-3060_91,RTX-3060,5,91,365,0.350,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_5x_rtx-3060_80,RTX-3060,5,80,320,0.350,North America-CA,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_6x_rtx-a2000_144,RTX-A2000,6,144,192,0.360,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_5x_rtx-3060_128,RTX-3060,5,128,512,0.400,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_6x_rtx-3060_96,RTX-3060,6,96,384,0.420,North America-CA,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_7x_rtx-a2000_168,RTX-A2000,7,168,224,0.420,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_6x_rtx-3060_109,RTX-3060,6,109,438,0.420,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_8x_rtx-a2000_192,RTX-A2000,8,192,256,0.480,Europe-NO,"{'Gpus': [{'Name': 'RTX A2000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}"
gpu_6x_rtx-3060_153,RTX-3060,6,153,614,0.480,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_7x_rtx-3060_112,RTX-3060,7,112,448,0.490,North America-CA,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_7x_rtx-3060_128,RTX-3060,7,128,512,0.490,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_1x_rtx-5090_32,RTX-5090,1,32,128,0.540,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_7x_rtx-3060_179,RTX-3060,7,179,716,0.560,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_8x_rtx-3060_146,RTX-3060,8,146,585,0.560,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_9x_rtx-3060_164,RTX-3060,9,164,658,0.630,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_8x_rtx-3060_204,RTX-3060,8,204,819,0.640,Europe-PL,"{'Gpus': [{'Name': 'RTX 3060', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}"
gpu_2x_rtx-5090_64,RTX-5090,2,64,256,1.080,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_1x_rtx-pro-6000-blackwell-workstation-edition_96,RTX-PRO-6000-Blackwell-Workstation-Edition,1,96,384,1.200,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_1x_rtx-pro-6000-blackwell-workstation-edition_48,RTX-PRO-6000-Blackwell-Workstation-Edition,1,48,192,1.400,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_3x_rtx-5090_96,RTX-5090,3,96,384,1.620,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_4x_rtx-5090_128,RTX-5090,4,128,512,2.160,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_2x_rtx-pro-6000-blackwell-workstation-edition_192,RTX-PRO-6000-Blackwell-Workstation-Edition,2,192,768,2.400,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_5x_rtx-5090_160,RTX-5090,5,160,640,2.700,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_2x_rtx-pro-6000-blackwell-workstation-edition_96,RTX-PRO-6000-Blackwell-Workstation-Edition,2,96,384,2.800,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_6x_rtx-5090_192,RTX-5090,6,192,768,3.240,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_3x_rtx-pro-6000-blackwell-workstation-edition_288,RTX-PRO-6000-Blackwell-Workstation-Edition,3,288,1152,3.600,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_7x_rtx-5090_224,RTX-5090,7,224,896,3.780,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_3x_rtx-pro-6000-blackwell-workstation-edition_144,RTX-PRO-6000-Blackwell-Workstation-Edition,3,144,576,4.200,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_8x_rtx-5090_256,RTX-5090,8,256,1024,4.240,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_8x_rtx-5090_256,RTX-5090,8,256,1024,4.320,Europe-PL,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}"
gpu_4x_rtx-pro-6000-blackwell-workstation-edition_192,RTX-PRO-6000-Blackwell-Workstation-Edition,4,192,768,5.600,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_5x_rtx-pro-6000-blackwell-workstation-edition_240,RTX-PRO-6000-Blackwell-Workstation-Edition,5,240,960,7.000,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
gpu_6x_rtx-pro-6000-blackwell-workstation-edition_288,RTX-PRO-6000-Blackwell-Workstation-Edition,6,288,1152,8.400,Europe-PL,"{'Gpus': [{'Name': 'RTX PRO 6000 Blackwell Workstation Edition', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 97280}}], 'TotalGpuMemoryInMiB': 97280}"
