InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Basic_A1,,,1.0,1.75,,,,southafricanorth,V1,
Basic_A1,,,1.0,1.75,,,,southafricawest,V1,
Basic_A1,,,1.0,1.75,,0.025,0.009492,southcentralus,V1,
Basic_A1,,,1.0,1.75,,0.03,0.011391,southeastasia,V1,
Basic_A1,,,1.0,1.75,,0.033,0.01253,southindia,V1,
Basic_A1,,,1.0,1.75,,,,uaecentral,V1,
Basic_A1,,,1.0,1.75,,,,uaenorth,V1,
Basic_A1,,,1.0,1.75,,0.026,0.009872,uksouth,V1,
Basic_A1,,,1.0,1.75,,0.026,0.009872,ukwest,V1,
Basic_A1,,,1.0,1.75,,0.025,0.009492,westcentralus,V1,
Basic_A1,,,1.0,1.75,,0.027,0.010252,westeurope,V1,
Basic_A1,,,1.0,1.75,,0.03,0.011391,westindia,V1,
Basic_A1,,,1.0,1.75,,0.031,0.011771,westus,V1,
Basic_A1,,,1.0,1.75,,0.023,0.008733,westus2,V1,
Basic_A2,,,2.0,3.5,,0.098,0.037211,australiacentral,V1,
Basic_A2,,,2.0,3.5,,0.098,0.0098,australiacentral2,V1,
Basic_A2,,,2.0,3.5,,0.098,0.037211,australiaeast,V1,
Basic_A2,,,2.0,3.5,,0.104,0.039489,australiasoutheast,V1,
Basic_A2,,,2.0,3.5,,0.112,0.042526,brazilsouth,V1,
Basic_A2,,,2.0,3.5,,0.087,0.033034,canadacentral,V1,
Basic_A2,,,2.0,3.5,,0.087,0.033034,canadaeast,V1,
Basic_A2,,,2.0,3.5,,0.096,0.036451,centralindia,V1,
Basic_A2,,,2.0,3.5,,0.085,0.032274,centralus,V1,
Basic_A2,,,2.0,3.5,,0.104,0.039489,eastasia,V1,
Basic_A2,,,2.0,3.5,,0.079,0.029996,eastus,V1,
Basic_A2,,,2.0,3.5,,0.068,0.02582,eastus2,V1,
Basic_A2,,,2.0,3.5,,0.101,0.03835,francecentral,V1,
Basic_A2,,,2.0,3.5,,0.1313,0.049855,francesouth,V1,
Basic_A2,,,2.0,3.5,,0.109,0.041387,japaneast,V1,
Basic_A2,,,2.0,3.5,,0.099,0.03759,japanwest,V1,
Basic_A2,,,2.0,3.5,,0.108,0.041008,koreacentral,V1,
Basic_A2,,,2.0,3.5,,0.097,0.036831,koreasouth,V1,
Basic_A2,,,2.0,3.5,,0.085,0.032274,northcentralus,V1,
Basic_A2,,,2.0,3.5,,0.075,0.028478,northeurope,V1,
Basic_A2,,,2.0,3.5,,,,southafricanorth,V1,
Basic_A2,,,2.0,3.5,,,,southafricawest,V1,
Basic_A2,,,2.0,3.5,,0.079,0.029996,southcentralus,V1,
Basic_A2,,,2.0,3.5,,0.095,0.036072,southeastasia,V1,
Basic_A2,,,2.0,3.5,,0.094,0.035692,southindia,V1,
Basic_A2,,,2.0,3.5,,,,uaecentral,V1,
Basic_A2,,,2.0,3.5,,,,uaenorth,V1,
Basic_A2,,,2.0,3.5,,0.101,0.03835,uksouth,V1,
Basic_A2,,,2.0,3.5,,0.101,0.03835,ukwest,V1,
Basic_A2,,,2.0,3.5,,0.079,0.029996,westcentralus,V1,
Basic_A2,,,2.0,3.5,,0.078,0.029617,westeurope,V1,
Basic_A2,,,2.0,3.5,,0.096,0.036451,westindia,V1,
Basic_A2,,,2.0,3.5,,0.081,0.030756,westus,V1,
Basic_A2,,,2.0,3.5,,0.068,0.02582,westus2,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,australiacentral,V1,
Basic_A3,,,4.0,7,,0.232,0.0232,australiacentral2,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,australiaeast,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,australiasoutheast,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,brazilsouth,V1,
Basic_A3,,,4.0,7,,0.194,0.073662,canadacentral,V1,
Basic_A3,,,4.0,7,,0.194,0.073662,canadaeast,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,centralindia,V1,
Basic_A3,,,4.0,7,,0.188,0.071384,centralus,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,eastasia,V1,
Basic_A3,,,4.0,7,,0.176,0.066827,eastus,V1,
Basic_A3,,,4.0,7,,0.176,0.066827,eastus2,V1,
Basic_A3,,,4.0,7,,0.224,0.085053,francecentral,V1,
Basic_A3,,,4.0,7,,0.2912,0.110569,francesouth,V1,
Basic_A3,,,4.0,7,,0.276,0.104797,japaneast,V1,
Basic_A3,,,4.0,7,,0.2196,0.083382,japanwest,V1,
Basic_A3,,,4.0,7,,0.224,0.085053,koreacentral,V1,
Basic_A3,,,4.0,7,,0.202,0.076699,koreasouth,V1,
Basic_A3,,,4.0,7,,0.188,0.071384,northcentralus,V1,
Basic_A3,,,4.0,7,,0.188,0.071384,northeurope,V1,
Basic_A3,,,4.0,7,,,,southafricanorth,V1,
Basic_A3,,,4.0,7,,,,southafricawest,V1,
Basic_A3,,,4.0,7,,0.176,0.066827,southcentralus,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,southeastasia,V1,
Basic_A3,,,4.0,7,,0.209,0.079357,southindia,V1,
Basic_A3,,,4.0,7,,,,uaecentral,V1,
Basic_A3,,,4.0,7,,,,uaenorth,V1,
Basic_A3,,,4.0,7,,0.224,0.085053,uksouth,V1,
Basic_A3,,,4.0,7,,0.224,0.085053,ukwest,V1,
Basic_A3,,,4.0,7,,0.176,0.066827,westcentralus,V1,
Basic_A3,,,4.0,7,,0.204,0.077459,westeurope,V1,
Basic_A3,,,4.0,7,,0.232,0.08809,westindia,V1,
Basic_A3,,,4.0,7,,0.188,0.071384,westus,V1,
Basic_A3,,,4.0,7,,0.176,0.066827,westus2,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,australiacentral,V1,
Basic_A4,,,8.0,14,,0.464,0.0464,australiacentral2,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,australiaeast,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,australiasoutheast,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,brazilsouth,V1,
Basic_A4,,,8.0,14,,0.387,0.146944,canadacentral,V1,
Basic_A4,,,8.0,14,,0.387,0.146944,canadaeast,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,centralindia,V1,
Basic_A4,,,8.0,14,,0.376,0.142767,centralus,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,eastasia,V1,
Basic_A4,,,8.0,14,,0.352,0.133654,eastus,V1,
Basic_A4,,,8.0,14,,0.352,0.133654,eastus2,V1,
Basic_A4,,,8.0,14,,0.449,0.170485,francecentral,V1,
Basic_A4,,,8.0,14,,0.5837,0.221631,francesouth,V1,
Basic_A4,,,8.0,14,,0.552,0.209594,japaneast,V1,
Basic_A4,,,8.0,14,,0.4392,0.166764,japanwest,V1,
Basic_A4,,,8.0,14,,0.449,0.170485,koreacentral,V1,
Basic_A4,,,8.0,14,,0.404,0.153399,koreasouth,V1,
Basic_A4,,,8.0,14,,0.376,0.142767,northcentralus,V1,
Basic_A4,,,8.0,14,,0.376,0.142767,northeurope,V1,
Basic_A4,,,8.0,14,,,,southafricanorth,V1,
Basic_A4,,,8.0,14,,,,southafricawest,V1,
Basic_A4,,,8.0,14,,0.352,0.133654,southcentralus,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,southeastasia,V1,
Basic_A4,,,8.0,14,,0.418,0.158715,southindia,V1,
Basic_A4,,,8.0,14,,,,uaecentral,V1,
Basic_A4,,,8.0,14,,,,uaenorth,V1,
Basic_A4,,,8.0,14,,0.449,0.170485,uksouth,V1,
Basic_A4,,,8.0,14,,0.449,0.170485,ukwest,V1,
Basic_A4,,,8.0,14,,0.352,0.133654,westcentralus,V1,
Basic_A4,,,8.0,14,,0.408,0.154918,westeurope,V1,
Basic_A4,,,8.0,14,,0.464,0.176181,westindia,V1,
Basic_A4,,,8.0,14,,0.376,0.142767,westus,V1,
Basic_A4,,,8.0,14,,0.352,0.133654,westus2,V1,
Standard_A0,,,1.0,0.75,,0.029,0.01102,australiacentral,V1,
Standard_A0,,,1.0,0.75,,0.029,0.0029,australiacentral2,V1,
Standard_A0,,,1.0,0.75,,0.029,0.01102,australiaeast,V1,
Standard_A0,,,1.0,0.75,,0.029,0.01102,australiasoutheast,V1,
Standard_A0,,,1.0,0.75,,0.024,0.00912,brazilsouth,V1,
Standard_A0,,,1.0,0.75,,0.022,0.008353,canadacentral,V1,
Standard_A0,,,1.0,0.75,,0.022,0.008353,canadaeast,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,centralindia,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,centralus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,eastasia,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,eastus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,eastus2,V1,
Standard_A0,,,1.0,0.75,,0.022,0.008353,francecentral,V1,
Standard_A0,,,1.0,0.75,,0.0286,0.010859,francesouth,V1,
Standard_A0,,,1.0,0.75,,0.024,0.00912,japaneast,V1,
Standard_A0,,,1.0,0.75,,0.021,0.007974,japanwest,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,koreacentral,V1,
Standard_A0,,,1.0,0.75,,0.018,0.006835,koreasouth,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,northcentralus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,northeurope,V1,
Standard_A0,,,1.0,0.75,,,,southafricanorth,V1,
Standard_A0,,,1.0,0.75,,,,southafricawest,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,southcentralus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,southeastasia,V1,
Standard_A0,,,1.0,0.75,,0.018,0.006835,southindia,V1,
Standard_A0,,,1.0,0.75,,,,uaecentral,V1,
Standard_A0,,,1.0,0.75,,,,uaenorth,V1,
Standard_A0,,,1.0,0.75,,0.022,0.008353,uksouth,V1,
Standard_A0,,,1.0,0.75,,0.022,0.008353,ukwest,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,westcentralus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,westeurope,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,westindia,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,westus,V1,
Standard_A0,,,1.0,0.75,,0.02,0.007594,westus2,V1,
Standard_A1,,,1.0,1.75,,0.071,0.026959,australiacentral,V1,
Standard_A1,,,1.0,1.75,,0.071,0.0071,australiacentral2,V1,
Standard_A1,,,1.0,1.75,,0.071,0.026959,australiaeast,V1,
Standard_A1,,,1.0,1.75,,0.071,0.026959,australiasoutheast,V1,
Standard_A1,,,1.0,1.75,,0.08,0.030376,brazilsouth,V1,
Standard_A1,,,1.0,1.75,,0.056,0.021263,canadacentral,V1,
Standard_A1,,,1.0,1.75,,0.056,0.021263,canadaeast,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,centralindia,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,centralus,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,eastasia,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,eastus,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,eastus2,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,francecentral,V1,
Standard_A1,,,1.0,1.75,,0.0858,0.032578,francesouth,V1,
Standard_A1,,,1.0,1.75,,0.081,0.030756,japaneast,V1,
Standard_A1,,,1.0,1.75,,0.073,0.027718,japanwest,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,koreacentral,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,koreasouth,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,northcentralus,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,northeurope,V1,
Standard_A1,,,1.0,1.75,,,,southafricanorth,V1,
Standard_A1,,,1.0,1.75,,,,southafricawest,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,southcentralus,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,southeastasia,V1,
Standard_A1,,,1.0,1.75,,0.059,0.022402,southindia,V1,
Standard_A1,,,1.0,1.75,,,,uaecentral,V1,
Standard_A1,,,1.0,1.75,,,,uaenorth,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,uksouth,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,ukwest,V1,
Standard_A1,,,1.0,1.75,,0.051,0.019365,westcentralus,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,westeurope,V1,
Standard_A1,,,1.0,1.75,,0.066,0.02506,westindia,V1,
Standard_A1,,,1.0,1.75,,0.06,0.022782,westus,V1,
Standard_A1,,,1.0,1.75,,0.051,0.019365,westus2,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.00523,australiacentral,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005,australiacentral2,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005035,australiaeast,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005005,australiasoutheast,V1,
Standard_A1_v2,,,1.0,2,,0.061,0.0061,brazilsouth,V1,
Standard_A1_v2,,,1.0,2,,0.0793,0.007946,brazilsoutheast,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004304,canadacentral,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004313,canadaeast,V1,
Standard_A1_v2,,,1.0,2,,0.047,0.004719,centralindia,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004309,centralus,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005015,eastasia,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.010053,eastus,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.009718,eastus2,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005015,francecentral,V1,
Standard_A1_v2,,,1.0,2,,0.065,0.0065,francesouth,V1,
Standard_A1_v2,,,1.0,2,,0.0533,0.00533,germanynorth,V1,
Standard_A1_v2,,,1.0,2,,0.041,0.004104,germanywestcentral,V1,
Standard_A1_v2,,,1.0,2,,0.0432,0.0108,israelcentral,V1,
Standard_A1_v2,,,1.0,2,,0.041,0.01025,italynorth,V1,
Standard_A1_v2,,,1.0,2,,0.054,0.005449,japaneast,V1,
Standard_A1_v2,,,1.0,2,,0.054,0.0054,japanwest,V1,
Standard_A1_v2,,,1.0,2,,0.047,,jioindiacentral,V1,
Standard_A1_v2,,,1.0,2,,0.047,,jioindiawest,V1,
Standard_A1_v2,,,1.0,2,,0.049,0.005003,koreacentral,V1,
Standard_A1_v2,,,1.0,2,,0.044,0.0044,koreasouth,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004309,northcentralus,V1,
Standard_A1_v2,,,1.0,2,,0.041,0.004797,northeurope,V1,
Standard_A1_v2,,,1.0,2,,0.0451,0.00451,norwayeast,V1,
Standard_A1_v2,,,1.0,2,,0.0586,0.00586,norwaywest,V1,
Standard_A1_v2,,,1.0,2,,0.0451,0.011257,polandcentral,V1,
Standard_A1_v2,,,1.0,2,,0.0432,0.01115,qatarcentral,V1,
Standard_A1_v2,,,1.0,2,,0.0482,0.004825,southafricanorth,V1,
Standard_A1_v2,,,1.0,2,,0.0605,0.00605,southafricawest,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004343,southcentralus,V1,
Standard_A1_v2,,,1.0,2,,0.045,0.004522,southeastasia,V1,
Standard_A1_v2,,,1.0,2,,0.047,0.004912,southindia,V1,
Standard_A1_v2,,,1.0,2,,0.041,0.0041,swedencentral,V1,
Standard_A1_v2,,,1.0,2,,0.0451,0.00451,switzerlandnorth,V1,
Standard_A1_v2,,,1.0,2,,0.05867,0.005867,switzerlandwest,V1,
Standard_A1_v2,,,1.0,2,,0.0533,0.00533,uaecentral,V1,
Standard_A1_v2,,,1.0,2,,0.0432,0.004324,uaenorth,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005,uksouth,V1,
Standard_A1_v2,,,1.0,2,,0.05,0.005005,ukwest,V1,
Standard_A1_v2,,,1.0,2,,0.04,0.004,westcentralus,V1,
Standard_A1_v2,,,1.0,2,,0.041,0.0041,westeurope,V1,
Standard_A1_v2,,,1.0,2,,0.047,0.004714,westindia,V1,
Standard_A1_v2,,,1.0,2,,0.043,0.004304,westus,V1,
Standard_A1_v2,,,1.0,2,,0.036,0.003607,westus2,V1,
Standard_A1_v2,,,1.0,2,,0.036,0.003924,westus3,V1,
Standard_A2,,,2.0,3.5,,0.142,0.053917,australiacentral,V1,
Standard_A2,,,2.0,3.5,,0.142,0.0142,australiacentral2,V1,
Standard_A2,,,2.0,3.5,,0.142,0.053917,australiaeast,V1,
Standard_A2,,,2.0,3.5,,0.142,0.053917,australiasoutheast,V1,
Standard_A2,,,2.0,3.5,,0.16,0.060752,brazilsouth,V1,
Standard_A2,,,2.0,3.5,,0.111,0.042147,canadacentral,V1,
Standard_A2,,,2.0,3.5,,0.111,0.042147,canadaeast,V1,
Standard_A2,,,2.0,3.5,,0.131,0.049741,centralindia,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,centralus,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,eastasia,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,eastus,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,eastus2,V1,
Standard_A2,,,2.0,3.5,,0.132,0.05012,francecentral,V1,
Standard_A2,,,2.0,3.5,,0.1716,0.065157,francesouth,V1,
Standard_A2,,,2.0,3.5,,0.162,0.061511,japaneast,V1,
Standard_A2,,,2.0,3.5,,0.146,0.055436,japanwest,V1,
Standard_A2,,,2.0,3.5,,0.133,0.0505,koreacentral,V1,
Standard_A2,,,2.0,3.5,,0.119,0.045184,koreasouth,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,northcentralus,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,northeurope,V1,
Standard_A2,,,2.0,3.5,,,,southafricanorth,V1,
Standard_A2,,,2.0,3.5,,,,southafricawest,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,southcentralus,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,southeastasia,V1,
Standard_A2,,,2.0,3.5,,0.118,0.044805,southindia,V1,
Standard_A2,,,2.0,3.5,,,,uaecentral,V1,
Standard_A2,,,2.0,3.5,,,,uaenorth,V1,
Standard_A2,,,2.0,3.5,,0.132,0.05012,uksouth,V1,
Standard_A2,,,2.0,3.5,,0.132,0.05012,ukwest,V1,
Standard_A2,,,2.0,3.5,,0.101,0.03835,westcentralus,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,westeurope,V1,
Standard_A2,,,2.0,3.5,,0.131,0.049741,westindia,V1,
Standard_A2,,,2.0,3.5,,0.12,0.045564,westus,V1,
Standard_A2,,,2.0,3.5,,0.101,0.03835,westus2,V1,
Standard_A2m_v2,,,2.0,16,,0.149,0.015585,australiacentral,V1,
Standard_A2m_v2,,,2.0,16,,0.149,0.0149,australiacentral2,V1,
Standard_A2m_v2,,,2.0,16,,0.149,0.015004,australiaeast,V1,
Standard_A2m_v2,,,2.0,16,,0.178,0.017818,australiasoutheast,V1,
Standard_A2m_v2,,,2.0,16,,0.208,0.0208,brazilsouth,V1,
Standard_A2m_v2,,,2.0,16,,0.27,0.027054,brazilsoutheast,V1,
Standard_A2m_v2,,,2.0,16,,0.129,0.012913,canadacentral,V1,
Standard_A2m_v2,,,2.0,16,,0.129,0.012939,canadaeast,V1,
Standard_A2m_v2,,,2.0,16,,0.158,0.015863,centralindia,V1,
Standard_A2m_v2,,,2.0,16,,0.129,0.012926,centralus,V1,
Standard_A2m_v2,,,2.0,16,,0.178,0.017853,eastasia,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.027822,eastus,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.026894,eastus2,V1,
Standard_A2m_v2,,,2.0,16,,0.178,0.017853,francecentral,V1,
Standard_A2m_v2,,,2.0,16,,0.2314,0.02314,francesouth,V1,
Standard_A2m_v2,,,2.0,16,,0.161,0.0161,germanynorth,V1,
Standard_A2m_v2,,,2.0,16,,0.124,0.012412,germanywestcentral,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.02975,israelcentral,V1,
Standard_A2m_v2,,,2.0,16,,0.113,0.02825,italynorth,V1,
Standard_A2m_v2,,,2.0,16,,0.153,0.015438,japaneast,V1,
Standard_A2m_v2,,,2.0,16,,0.178,0.0178,japanwest,V1,
Standard_A2m_v2,,,2.0,16,,0.158,,jioindiacentral,V1,
Standard_A2m_v2,,,2.0,16,,0.158,,jioindiawest,V1,
Standard_A2m_v2,,,2.0,16,,0.133,0.013579,koreacentral,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.0119,koreasouth,V1,
Standard_A2m_v2,,,2.0,16,,0.129,0.012926,northcentralus,V1,
Standard_A2m_v2,,,2.0,16,,0.139,0.016263,northeurope,V1,
Standard_A2m_v2,,,2.0,16,,0.136,0.0136,norwayeast,V1,
Standard_A2m_v2,,,2.0,16,,0.177,0.0177,norwaywest,V1,
Standard_A2m_v2,,,2.0,16,,0.124,0.03095,polandcentral,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.030714,qatarcentral,V1,
Standard_A2m_v2,,,2.0,16,,0.133,0.013313,southafricanorth,V1,
Standard_A2m_v2,,,2.0,16,,0.166,0.0166,southafricawest,V1,
Standard_A2m_v2,,,2.0,16,,0.124,0.012524,southcentralus,V1,
Standard_A2m_v2,,,2.0,16,,0.134,0.013467,southeastasia,V1,
Standard_A2m_v2,,,2.0,16,,0.144,0.015048,southindia,V1,
Standard_A2m_v2,,,2.0,16,,0.113,0.0113,swedencentral,V1,
Standard_A2m_v2,,,2.0,16,,0.1364,0.01364,switzerlandnorth,V1,
Standard_A2m_v2,,,2.0,16,,0.17668,0.017668,switzerlandwest,V1,
Standard_A2m_v2,,,2.0,16,,0.154,0.0154,uaecentral,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.011912,uaenorth,V1,
Standard_A2m_v2,,,2.0,16,,0.178,0.0178,uksouth,V1,
Standard_A2m_v2,,,2.0,16,,0.158,0.015816,ukwest,V1,
Standard_A2m_v2,,,2.0,16,,0.119,0.0119,westcentralus,V1,
Standard_A2m_v2,,,2.0,16,,0.124,0.0124,westeurope,V1,
Standard_A2m_v2,,,2.0,16,,0.158,0.015847,westindia,V1,
Standard_A2m_v2,,,2.0,16,,0.149,0.014915,westus,V1,
Standard_A2m_v2,,,2.0,16,,0.099,0.00992,westus2,V1,
Standard_A2m_v2,,,2.0,16,,0.099,0.010791,westus3,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.011088,australiacentral,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.0106,australiacentral2,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.010674,australiaeast,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.010611,australiasoutheast,V1,
Standard_A2_v2,,,2.0,4,,0.129,0.0129,brazilsouth,V1,
Standard_A2_v2,,,2.0,4,,0.168,0.016834,brazilsoutheast,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009109,canadacentral,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009127,canadaeast,V1,
Standard_A2_v2,,,2.0,4,,0.098,0.009839,centralindia,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009118,centralus,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.010632,eastasia,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.021276,eastus,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.020566,eastus2,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.010632,francecentral,V1,
