InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
cudo_A6000x2,A6000,2.0,12.0,48,1.17,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_A100-sxm4-80Gx8,A100-80G,8.0,96.0,720,25.76,newyork-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
boostrun_RTX4090x8,RTX4090,8.0,64.0,512,3.92,raleigh-usa-1,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_H100x8-NVLINK,H100,8.0,252.0,1440,15.6,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
denvr_H100-sxm5x8,H100,8.0,208.0,940,17.6,houston-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_B200,B200,1.0,31.0,184,4.9,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_B200x8,B200,8.0,248.0,1440,39.2,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_B200x2,B200,2.0,62.0,360,9.8,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_H100,H100,1.0,16.0,268,5.99,newyork-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
cudo_A5000,A5000,1.0,6.0,24,0.49,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_L40Sx2,L40S,2.0,24.0,96,2.96,melbourne-australia-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_A6000x4,A6000,4.0,24.0,96,2.34,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_L40S,L40S,1.0,12.0,48,1.48,melbourne-australia-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_H100x2,H100,2.0,24.0,96,5.78,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_L40Sx4,L40S,4.0,48.0,192,5.91,melbourne-australia-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_H100x4,H100,4.0,48.0,192,11.42,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_A5000x2,A5000,2.0,12.0,48,0.97,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_A5000x8,A5000,8.0,48.0,192,3.62,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_A40,A40,1.0,6.0,24,0.53,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A40,A40,1.0,6.0,24,0.53,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A100-80G,A100-80G,1.0,12.0,48,1.83,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A100-80Gx4,A100-80G,4.0,48.0,192,7.32,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
cudo_A100-80Gx2,A100-80G,2.0,24.0,96,3.66,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
evergreen_RTX4090x8,RTX4090,8.0,48.0,256,3.2,casper-usa-1,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_A100-sxm4-80Gx8,A100-80G,8.0,176.0,960,14.56,helsinki-finland-5,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_RTX4090,RTX4090,1.0,12.0,70,0.6,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_RTX4090x2,RTX4090,2.0,24.0,140,1.2,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
excesssupply_RTX4090x4,RTX4090,4.0,60.0,352,2.4,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
excesssupply_RTX4090x8,RTX4090,8.0,120.0,706,4.8,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_H100-sxm5x8,H100,8.0,192.0,960,19.2,houston-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
latitude_H100x8-NVLINk,H100,8.0,128.0,1536,14.34,dallas-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
denvr_A100-sxm4x8,A100,8.0,120.0,940,10.0,calgary-canada-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
massedcompute_L40,L40,1.0,26.0,192,0.99,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
crusoe_A100-80G,A100-80G,1.0,12.0,120,1.65,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
crusoe_A100-80Gx2,A100-80G,2.0,24.0,240,3.3,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_H100x8,H100,8.0,128.0,1760,47.76,newyork-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
nebius_H200-sxm5,H200,1.0,16.0,200,3.65,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
nebius_H200-sxm5,H200,1.0,16.0,200,3.65,kansascity-usa-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A6000x2,A6000,2.0,14.0,96,1.14,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_A5000x4,A5000,4.0,32.0,180,5.68,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
hyperstack_A6000x4,A6000,4.0,124.0,232,2.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
hyperstack_A6000x8,A6000,8.0,252.0,464,4.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_A6000,A6000,1.0,28.0,58,0.5,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_A6000x2,A6000,2.0,60.0,116,1.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
crusoe_A100-80Gx4,A100-80G,4.0,48.0,480,6.6,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
crusoe_A100-80Gx8,A100-80G,8.0,96.0,960,13.2,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_H100x8,H100,8.0,252.0,1440,15.2,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_A100-80Gx2,A100-80G,2.0,60.0,240,2.7,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
hyperstack_H100x4,H100,4.0,124.0,720,7.6,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
hyperstack_A100-80Gx4,A100-80G,4.0,124.0,480,5.4,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
hyperstack_A100-80Gx8,A100-80G,8.0,252.0,1440,10.8,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_H200,H200,1.0,44.0,185,3.37,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_H200,H200,1.0,44.0,185,3.37,reykjanesbaer-iceland-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,newyork-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,toronto-canada-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
nebius_H100-sxm5x8-NVLINK,H100,8.0,128.0,1600,23.99,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
nebius_H100-sxm5,H100,1.0,16.0,200,3.06,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,helsinki-finland-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,kansascity-usa-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
paperspace_A4000x2,A4000,2.0,16.0,90,1.6,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_A6000,A6000,1.0,8.0,45,1.93,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_V100-32G,V100-32G,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
crusoe_L40Sx10,L40S,10.0,80.0,1470,14.5,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 10.0}]}",
crusoe_L40Sx10,L40S,10.0,80.0,1470,14.5,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 10.0}]}",
crusoe_L40S,L40S,1.0,8.0,147,1.45,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
crusoe_L40S,L40S,1.0,8.0,147,1.45,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_RTX6000Adax8,RTX6000Ada,8.0,80.0,480,8.48,helsinki-finland-5,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A40,A40,1.0,24.0,120,1.86,losangeles-usa-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A6000,A6000,1.0,6.0,48,0.57,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
scaleway_L40Sx8,L40S,8.0,64.0,768,12.39,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
scaleway_L40Sx8,L40S,8.0,64.0,768,12.39,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x16,A16,16.0,96.0,960,9.19,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 16.0}]}",
vultr_A16x16,A16,16.0,96.0,960,9.19,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 16.0}]}",
vultr_A16x16,A16,16.0,96.0,960,9.19,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 16.0}]}",
vultr_A16x16,A16,16.0,96.0,960,9.19,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 16.0}]}",
massedcompute_A6000-plus,A6000,1.0,12.0,64,0.57,desmoines-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_RTX6000Ada,RTX6000Ada,1.0,10.0,60,1.07,helsinki-finland-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_A100,A100,1.0,8.0,90,3.19,newyork-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_V100-32Gx4,V100-32G,4.0,32.0,120,9.36,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
datacrunch_V100x2,V100,2.0,10.0,45,0.78,helsinki-finland-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_V100-32Gx2,V100-32G,2.0,16.0,60,4.68,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32G', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A100-80G,A100-80G,1.0,12.0,120,2.6,sanjose-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A100-80G,A100-80G,1.0,12.0,120,2.6,newark-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A100-80G,A100-80G,1.0,12.0,120,2.6,tokyo-japan-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,newark-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
datacrunch_V100x8,V100,8.0,48.0,180,3.12,helsinki-finland-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_V100,V100,1.0,6.0,23,0.39,helsinki-finland-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_A6000,A6000,1.0,10.0,60,1.08,helsinki-finland-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_A6000,A6000,1.0,10.0,60,1.08,helsinki-finland-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,newark-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
vultr_A16,A16,1.0,6.0,64,0.51,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_L4x2,L4,2.0,16.0,96,1.72,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_L4x2,L4,2.0,16.0,96,1.72,paris-france-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_L4x2,L4,2.0,16.0,96,1.72,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
